Id,Item,Type,Price
5bebbe6f-895c-43be-b1d5-e25f05ddce0a,아이스 초콜릿라떼,beverage,4500원
8a1ecb00-494e-4a1a-88b1-025dafd7ddb7,화이트 생크림 케이크,food,6500원
4f290746-ffc6-4f72-9685-f2dc2ea46e4b,콜드브루 라떼,coffee,4000원
6367ad2b-94cf-4c7a-a67f-247b41085716,당근 케이크,food,7000원
0a168c4b-d99b-419a-94fc-70025260a536,아이스 연유라떼,coffee,3500원
ecc53396-9591-4df4-87fe-7a3fe4adbf54,카페라떼,coffee,3500원
01a43f3c-b443-453f-8dde-6f0b015955e7,밀크티,beverage,4500원
6c7bb61c-2482-433b-802d-d7eb9b5d0664,아이스 아메리카노,coffee,3000원
98d935c4-7238-4be9-ae26-0907fc7f0dd2,요거트 블루베리 케이크,food,7000원
dfdad2c1-53f2-4d45-9a99-403910760dd6,파인애플주스,beverage,5000원
4327ca9b-bb85-417b-88fd-b68144820a94,아이스 밀크티,beverage,4500원
c4416125-b098-4d68-8ae5-39c3d9e84b47,오미자차,beverage,5000원
2ca11dee-d5d8-41b2-bb05-734c67074acf,고구마 케이크,food,6500원
46e0a12a-1764-413c-b28d-072d7151afe7,크로크무슈,food,6500원
f4f24a57-1afb-4ab7-ab8f-6a9ce61e729e,아이스 카페모카,coffee,3500원
942d97f7-3cc2-46ef-8112-f2b10edd10b4,수박주스,beverage,5000원
8acb9d62-eaec-4543-a30a-b33b5fc1fcc3,라즈베리 파이,food,6500원
b4f1be63-23a9-40f5-a6b4-e25184bf9f50,카라멜마끼아또,coffee,4500원
80209ef9-64c0-4b3f-ab84-ad575e2ff297,연유라떼,coffee,3500원
e6edbcc8-6631-47a0-9a4c-c6c4dba92b56,화이트 생크림 케이크,food,6500원
26319256-6672-4af8-b173-bd1c1148ae96,아이스 초콜릿라떼,beverage,4500원
b4980ee3-a83d-4a78-8064-e74bf3616dbc,그린티 라떼,beverage,4500원
b8f5ca40-8ad6-4e85-b89c-deafd1b984dd,자몽 스파클링,beverage,5500원
184c694d-0d03-407b-955b-74f4b7243847,아이스 그린티 라떼,beverage,4500원
282981ea-09e3-4c67-8aca-74bf7ea98acc,아이스 자몽주스,beverage,5000원
46310e6f-fea9-418a-b637-6099a91db981,청포도 스파클링,beverage,5500원
91ced401-1303-4db6-a9ff-dfc469dd651a,당근 케이크,food,7000원
a5bcfd89-423e-4390-9cec-b1af0012c179,디카페인 콜드브루,coffee,4000원
6dd0f9c6-b5d6-424b-8c10-3e1b7d9fe37b,아이스 연유라떼,coffee,3500원
9f5640d4-a1e7-4f12-bc12-1cfccb51e1cf,그린티 라떼,beverage,4500원
c6bdd420-a80c-4396-8834-21d0e1ce61bb,아이스 초콜릿라떼,beverage,4500원
97579ab5-74cb-411d-ba88-3cb3d9bc14ef,히비스커스뱅쇼,beverage,5000원
11d55b6c-7026-4d23-8856-db2c8ce75f11,티라미수,food,6500원
9e2d614a-d400-46cd-a35f-bb5a78cb5a2b,카페모카,coffee,3500원
18fbe649-5d75-4354-a466-e8563e23b00e,치즈 케이크,food,7000원
0ef1ef0f-132c-4731-bfac-825340dab6b4,아이스 아메리카노,coffee,3000원
e10338bc-1b1c-4d5a-85e6-f48ec48d5899,당근 케이크,food,7000원
fd5923ea-30d8-4236-8028-b5e4fcc97903,고구마 케이크,food,6500원
dca51650-1a1d-4c6b-bd74-ba9ff723a60d,아이스 자몽주스,beverage,5000원
1b433560-666f-404f-b92c-faf2a195a26c,에스프레소,coffee,3500원
ade07749-1e7e-4fa8-b006-839d4ccd6525,블랙포레스트,food,7000원
4c2a2897-9fea-45a6-b974-5fe21c6777cd,연유라떼,coffee,3500원
38ee91b5-44ea-4f5a-b5b8-b2ce65ac4657,치즈 미트 파니니,food,6500원
86d87d10-42c8-4078-a5fa-0bfdb777344d,수박주스,beverage,5000원
b5a56782-359a-49f4-8ccc-050574caec40,연유라떼,coffee,3500원
d2354f67-8839-4289-a3f2-f59a33373adb,콜드브루 라떼,coffee,4000원
94978832-31d2-4b49-8ea6-685be3835462,아이스 연유라떼,coffee,3500원
d3a07724-0017-4684-98e1-0c4d09e8d343,아이스 자몽주스,beverage,5000원
039fe3b4-ebcb-47c1-9b4c-1f921b3d2aba,연유라떼,coffee,3500원
80cf28b6-8d2c-4799-bfef-fb94c3a135e4,카페모카,coffee,3500원
9e96bfc2-313f-463e-837f-0ca19afbb3a5,에스프레소,coffee,3500원
7479b9b2-68ab-430f-afec-1f2462c93d44,아이스 그린티 라떼,beverage,4500원
163e31a4-ccb0-4929-bcc8-467485f8ac9e,자몽 스파클링,beverage,5500원
cff240b1-1d67-4031-a3e5-b3eee93f8d49,오미자차,beverage,5000원
1f1b7afb-3cac-49ea-8cff-3a3f22b70556,화이트 생크림 케이크,food,6500원
a820ab51-c954-4a98-b1f5-82aa2d1a3c3a,치즈 케이크,food,7000원
314fb882-9851-43b5-9111-ac536660ec1b,디카페인 콜드브루,coffee,4000원
36b0958b-b425-481a-97f8-81a86590fd8a,바스크 치즈 케이크,food,7000원
bc4bb41f-a296-4da0-bc0f-82f13c8512e8,햄 에그 크라상 샌드위치,food,6500원
5ff446d1-4d51-406d-bac9-8c1390d3822d,초콜릿 라떼,beverage,4500원
86cb03ae-8902-4d1a-9206-105ee9ab2671,햄 에그 크라상 샌드위치,food,6500원
02baba13-90e1-4af2-9237-3adcded8bf7d,고구마 케이크,food,6500원
998ae8ff-10a1-4fb4-9c48-13ba72dea539,아이스 오미자차,beverage,5000원
1e5f8b89-f2e4-49c4-91fd-27f70281529d,햄 에그 크라상 샌드위치,food,6500원
02b2791b-ff52-46c9-8541-fbacb7b42bb9,아이스티,beverage,3000원
b9707465-cfe4-40cf-8331-fc0b46a12b9a,블랙포레스트,food,7000원
abdae553-7e6a-45b5-b3e7-a0abdcab10de,아이스 자몽주스,beverage,5000원
29832019-f156-42c3-9848-21f44d18492a,아이스 그린티 라떼,beverage,4500원
156b46d0-2f56-435e-a730-4fa4dac890a2,블랙포레스트,food,7000원
ee33b11a-5b99-4965-80b6-171237d782a2,콜드브루 아메리카노,coffee,3500원
2bf5cf81-9584-4da2-ba5d-deb0010ca6a2,화이트 생크림 케이크,food,6500원
bc6c51fe-a639-4025-a220-89440a87d7ed,화이트 생크림 케이크,food,6500원
5205c6c2-e0ce-4704-9ebd-8f176f15f4d4,화이트 생크림 케이크,food,6500원
87451e44-fadf-4f4a-9df5-22e54e402bcd,아이스 자몽주스,beverage,5000원
330859b5-e228-4494-bc6b-fcf05de668f8,티라미수,food,6500원
bd11f815-3e8f-4f6b-8aff-8a21cf05ad10,히비스커스뱅쇼,beverage,5000원
b95d9c3e-7af4-444f-9693-b773689610a2,카페라떼,coffee,3500원
e46577cb-7c80-4f92-ad77-7585db217892,아이스티,beverage,3000원
efb4a893-e81a-4b61-87c3-624d27881a2d,아이스 그린티 라떼,beverage,4500원
bc23c2b3-3f9a-4d27-8429-9e8a5f3c6173,레드벨벳 케이크,food,6500원
ab9cf32b-73dd-4265-bc26-2aec18c48ee8,연유라떼,coffee,3500원
662a55b0-fd97-482d-aea3-ee77a79c7ec9,아이스 초콜릿라떼,beverage,4500원
0d822a21-3644-48e0-9597-ba319cd61324,화이트 생크림 케이크,food,6500원
439d023c-d765-4141-9f8f-979b543be8e6,아메리카노,coffee,3000원
3be392e7-0bdf-4341-afe1-24a9ddc30826,당근 케이크,food,7000원
a8c83549-6d4e-4b13-b702-ad72b65d4423,라즈베리 파이,food,6500원
e853f1d4-fb51-4bc6-9e67-cdc93b241ca5,아이스 카페모카,coffee,3500원
852f6dc3-4dd7-43b7-9310-9a36e6905295,초콜릿 라떼,beverage,4500원
5e559b73-863d-4a74-89a5-090fb11d4eae,초콜릿 라떼,beverage,4500원
104894ac-45d6-4a62-9781-e9ef6eb3fd7a,아이스 초콜릿라떼,beverage,4500원
dce2c626-2f75-4ff6-a4be-0a9cb3ce37c2,요거트 블루베리 케이크,food,7000원
d51b468f-f0a9-4e5d-91b1-6cc48e032648,블랙포레스트,food,7000원
dffd069c-b2a8-4722-99be-b836c5ac1957,디카페인 콜드브루,coffee,4000원
dbe589eb-9400-43c2-afca-83e90bec9a8a,카라멜마끼아또,coffee,4500원
65d98e23-3a4c-4c7a-9779-7ac08a21ef18,아이스 아메리카노,coffee,3000원
8931fd7f-de80-4fcc-82d5-ede110791b91,아이스 카페모카,coffee,3500원
7b41d5a4-c7c5-4aa3-8a34-4806d630414a,레드벨벳 케이크,food,6500원
59ab2668-0e75-4443-9ae4-949f95cc74cb,자몽주스,beverage,5000원
92abc0bf-32fe-40d9-88ad-c246ecdf65a9,에스프레소,coffee,3500원
5ab11af8-7e8f-4b5c-ba52-8b2132dc9537,아이스 오미자차,beverage,5000원
5e40684b-5d40-4421-b748-6217e2949899,블랙포레스트,food,7000원
b344d17a-57fe-41eb-856f-717addd15c15,아이스 연유라떼,coffee,3500원
e12aca0d-44d0-4e91-aa0f-2ad11cb55a3a,티라미수,food,6500원
966b4794-8e1a-443b-8798-f1b97a1d95a3,콜드브루 라떼,coffee,4000원
8a50ac06-b504-4945-996b-1cf1e6553464,아이스 오미자차,beverage,5000원
721f5ed2-b2a2-4a66-94d5-ec0b731db91b,고구마 케이크,food,6500원
d69879c1-515a-4cfd-8a3e-680d4a7eece7,초콜릿 라떼,beverage,4500원
d88bcfaa-fd8d-4f15-a759-5e914689514e,아이스 카페모카,coffee,3500원
34f927f8-4a8f-437f-af4d-9e8e166c8ee5,아이스 초콜릿라떼,beverage,4500원
a8a37cb9-b10b-434e-b277-6aef14264c46,에스프레소,coffee,3500원
01a94669-59f9-401f-b6b0-22820d0353b6,티라미수,food,6500원
bb2c03ad-5c3a-4204-a38f-06cae21efabf,아이스 자몽주스,beverage,5000원
411d0bc2-f9fe-40a1-91b7-e396ddf6b872,에스프레소,coffee,3500원
32047dbd-9594-467a-9ce7-4b5f8373f84b,콜드브루 아메리카노,coffee,3500원
b6c8db5a-fa6e-476a-b892-e3b9a35a33f9,아이스 자몽주스,beverage,5000원
482b9ff7-f174-4579-9b44-e51af48b979d,카페라떼,coffee,3500원
b25263a2-dfae-45d8-bf2c-07663db3255c,치즈 케이크,food,7000원
580ef10f-1225-4817-af03-eb2c302dea79,치즈 미트 파니니,food,6500원
506f3305-34e8-447c-b02a-243c00b2fec8,바닐라라떼,coffee,4000원
cbad1908-b852-407a-8971-e46c2de9a089,콜드브루 아메리카노,coffee,3500원
92ff168c-cd18-45b0-b249-b4197e2771cc,고구마 케이크,food,6500원
fa8bc84c-b7ea-4fe0-9115-3807ba7b0af2,라즈베리 파이,food,6500원
9f258a43-9bf2-47a8-a15a-8f86dae8d89d,카페라떼,coffee,3500원
58cd5578-dbfa-4c4e-8fa6-068efac8fbcd,카푸치노,coffee,3500원
4236d4c3-bbdb-4b2d-a96a-fe74a382dcb2,디카페인 콜드브루,coffee,4000원
3936d6fa-3aca-4d02-a346-d89597f696ef,청포도 스파클링,beverage,5500원
347b596b-c566-4efd-8945-cfabcd92c9cd,콜드브루,coffee,3500원
fab875fe-1628-40f6-94a7-bc8056bcd92e,콜드브루,coffee,3500원
0a107376-5160-400c-a0ef-8f3f2ab47228,화이트 생크림 케이크,food,6500원
ef82dfd5-3ed3-48ff-9379-5b9dbc0e6807,아이스 연유라떼,coffee,3500원
a90e1c38-2aca-4199-b1db-f8e9cbfdab8e,카페모카,coffee,3500원
4d2e8cf7-eb43-4b65-b172-320f8f8408b6,고구마 케이크,food,6500원
3c2992f4-68c8-43a4-9e62-7eb652b9ee39,콜드브루,coffee,3500원
a1304037-2578-4935-b76f-d328d2fa93bd,아이스 그린티 라떼,beverage,4500원
8bc4a597-7e3d-402c-88c7-45120957bb69,청포도 스파클링,beverage,5500원
311d1214-1f62-4f64-a6e1-ff777106fe81,파인애플주스,beverage,5000원
504c2e37-9dea-4888-b41d-ada496d3f6a7,카페라떼,coffee,3500원
afc0c235-ce25-4bbd-9b4c-0517c85aaba2,라즈베리 파이,food,6500원
4df6ba3b-9432-4b9e-9e4f-47866417589d,아이스 초콜릿라떼,beverage,4500원
040722bc-b358-4256-a804-f79506058793,아이스 오미자차,beverage,5000원
ae0b8e7c-fd90-41ed-931c-6454fe2aad18,오미자차,beverage,5000원
03a4cecd-3e04-47cd-b7c6-95977c63a551,자몽 스파클링,beverage,5500원
6f7548c5-742f-41ee-b6ea-f8254ef396df,카푸치노,coffee,3500원
03602d99-5d4a-4f4f-83e6-2a84a33aae55,에스프레소,coffee,3500원
d5a2d73e-4ffd-48b0-bc12-d99b8d1b4042,얼그레이 밀크티 케이크,food,6000원
dbcbc6b8-8612-4a18-9f93-49f229517d78,바스크 치즈 케이크,food,7000원
6dbad32e-ddd1-4076-a4da-cf658fa4485e,아이스 자몽주스,beverage,5000원
51e5e545-233a-487d-a695-c2b35cde9f45,레드벨벳 케이크,food,6500원
690834a4-f026-4e42-acde-827c5619d5df,아이스 카페모카,coffee,3500원
62427822-2f9a-4e8a-969c-dce598088e1e,치즈 케이크,food,7000원
8cdd4bdb-2614-47be-b2b2-ad7f8dfb033a,라즈베리 파이,food,6500원
f40c4e28-78e0-41e8-88f9-d5c709d8a96e,카페모카,coffee,3500원
d8dd2cea-d664-4bdb-b163-d1812dc87e83,초콜릿 라떼,beverage,4500원
06763a46-180c-4bf7-b567-970b386030cb,티라미수,food,6500원
9d5380a6-df02-41d4-8311-57322aa76f14,햄 에그 크라상 샌드위치,food,6500원
53c1ea59-ed1f-4076-8fec-e890219e5ad2,콜드브루 라떼,coffee,4000원
79cf2d42-2536-462f-a172-6019cefad496,아이스티,beverage,3000원
d44608fc-6891-4c97-9c31-57c1f8487a96,수박주스,beverage,5000원
3070a1a1-ca5e-4a61-879a-e79291f1da81,오미자차,beverage,5000원
3a980f19-17b1-4761-9a8d-c8d9377145cf,아이스 자몽주스,beverage,5000원
ebe188d5-2ed8-442e-825e-6b12650e64aa,아이스 연유라떼,coffee,3500원
389faf17-79af-4039-8eb6-5c9e8f017772,수박주스,beverage,5000원
fcb06201-fa18-4ba0-995f-ded2821115c2,아이스 그린티 라떼,beverage,4500원
190b85e8-c0d2-4143-80c3-e61c1d485fc9,티라미수,food,6500원
39cc5b31-8a44-4143-8fd2-2c9f1a344183,치즈 케이크,food,7000원
57e60609-d433-4250-acff-87cf5ad84966,바스크 치즈 케이크,food,7000원
6ad7e4e7-d265-429a-b223-a74e9913e9e4,아이스 그린티 라떼,beverage,4500원
cbecc03b-def1-4820-8051-c76cca64690a,히비스커스뱅쇼,beverage,5000원
5db44f0d-d806-4b1d-9549-6465726d2b39,치즈 케이크,food,7000원
17c92ee7-6235-4385-9d1d-6c193894b00a,밀크티,beverage,4500원
c2f9500a-3fd2-425e-abef-cbd665414564,요거트 블루베리 케이크,food,7000원
e62e13a1-aa3c-429d-b429-f52534108e83,당근 케이크,food,7000원
c6f211b9-2358-4e0d-9084-9b82360336a6,당근 케이크,food,7000원
3b61bba4-0da8-4f24-876a-001252b7ac32,아이스 연유라떼,coffee,3500원
fb60e601-7cd5-4688-8666-981f121cf6cb,청포도 스파클링,beverage,5500원
5ee83ef0-347e-4c28-9cf0-2af84be245a3,티라미수,food,6500원
5e5a3a7f-cb2b-4dfe-b87a-ca663f0b7da6,콜드브루 아메리카노,coffee,3500원
2daf3199-7e7c-4524-9841-94d655ba0a11,밀크티,beverage,4500원
4925ce39-8441-4d1b-93c4-6df0d0a8e3b5,카페라떼,coffee,3500원
75dd631d-a192-416e-b54b-bf812e3dfa68,콜드브루 라떼,coffee,4000원
28cdd26a-61c0-4e1a-9e2d-544b13f74cc5,자몽주스,beverage,5000원
b5760b09-01d3-4a11-b0d8-b355106bdf58,아이스 카페모카,coffee,3500원
8a4bc654-baa0-45b4-876c-87e775754507,아이스 그린티 라떼,beverage,4500원
3b50a91e-84ec-4914-8825-703e2fe0c5ac,카페라떼,coffee,3500원
a4ed7e6c-dc5d-4654-98c2-9158e813fab2,연유라떼,coffee,3500원
28ba752c-f259-4785-ab3f-9e149a976378,아이스 카페라떼,coffee,3500원
88e2643a-2a24-44a5-ac47-52c10a99937e,바스크 치즈 케이크,food,7000원
344325cc-9ee1-4a27-a398-7a8806e85cfc,디카페인 콜드브루,coffee,4000원
ddda6122-7aa9-4509-9f47-15fe37308f9f,바닐라라떼,coffee,4000원
61708e0d-c239-48e5-a8a9-b8083bf47f97,아이스 밀크티,beverage,4500원
c218ba5c-467b-4001-9920-3f439335e40e,아이스 밀크티,beverage,4500원
71bbc681-8de9-4915-820b-c9650b39f92a,그린티 라떼,beverage,4500원
9d82a7ee-da84-441e-9ef2-be575434bad1,콜드브루,coffee,3500원
fbb1fdb0-2f02-4b4a-b9bf-204bf03574df,카페라떼,coffee,3500원
b61e0240-e6e3-43c9-8a6c-6991c36b2c85,연유라떼,coffee,3500원
2f5aec08-48a5-48a3-aad7-b938b9889e9a,치즈 케이크,food,7000원
5965e175-89e0-476b-b52b-18749927bd3a,에스프레소,coffee,3500원
fc5c174f-4061-41f2-844e-1bc52c72846c,아이스 자몽주스,beverage,5000원
615dcdc7-3c38-4b9b-9825-3ef471c09d14,티라미수,food,6500원
b7b910a2-977f-4cb7-ad68-577e0d4d6755,아이스 연유라떼,coffee,3500원
def2d1db-c321-4cb6-94bc-c6ff8252a747,아이스 카페모카,coffee,3500원
ba908101-fe7a-4ccd-956e-68386ae41e75,아이스 자몽주스,beverage,5000원
7166fdb7-72e8-4590-8bef-c50f66266850,아이스 카페라떼,coffee,3500원
6dc1ea59-4bdc-46c7-8aba-6d9eb47e31f3,티라미수,food,6500원
5600603f-4a31-4e7f-8ca2-7fbbf03a54c2,햄 에그 크라상 샌드위치,food,6500원
15302c14-b2e6-44c0-ac0a-0a6a14160eeb,아이스 아메리카노,coffee,3000원
bc2b4324-7ff6-4c05-ab74-af3714af2481,치즈 케이크,food,7000원
c22f4feb-8b9c-45b2-8186-85c78725aad3,카페라떼,coffee,3500원
46e85093-a313-4156-a4e1-34f27ed67af3,오미자차,beverage,5000원
be48c7d6-3fe1-4ffd-9071-64ccf619fd10,아이스 연유라떼,coffee,3500원
2b5a3b05-19e7-4c86-bd6a-cbda43680a1e,아이스 연유라떼,coffee,3500원
474ad099-0686-4dd5-8a7f-07b2f6f65022,얼그레이 밀크티 케이크,food,6000원
dff9d051-5b16-4f8d-9f83-b441ea14597c,아이스 오미자차,beverage,5000원
516c5996-604a-47b8-b4f8-734bcc863413,아메리카노,coffee,3000원
682a50a4-f82b-41f1-8a1e-6b1c819c5916,아이스 연유라떼,coffee,3500원
9825586e-e869-49e6-98e3-19cdf2d00d8b,아메리카노,coffee,3000원
53bc9f96-0abc-47c0-b2c8-9122a424070d,카페모카,coffee,3500원
de57faae-0984-4de7-852c-dc411ba60e1c,밀크티,beverage,4500원
ecf14569-c586-47ba-94b9-1235ff6bba84,아이스 카페모카,coffee,3500원
23ee4086-3195-4f99-93b1-d763eb3001a7,당근 케이크,food,7000원
7cbfd589-e64e-40d0-8583-51fb3a5f2184,아메리카노,coffee,3000원
8e1d8d03-526a-420a-9505-f86a600ebbc5,바닐라라떼,coffee,4000원
ff85903d-228b-4b5a-98b5-da77ae0d36f5,치즈 미트 파니니,food,6500원
d4ae1fe2-cc03-4c5f-b0e8-5192582058e0,밀크티,beverage,4500원
1fdf15b8-48ec-4a88-a055-3ef3010b83d6,고구마 케이크,food,6500원
30add130-ea7f-45c8-addb-e219497d2159,연유라떼,coffee,3500원
4d4375ab-19cf-44f3-abe0-00df0d95c9b9,콜드브루 라떼,coffee,4000원
011513df-105d-4a84-8e25-6635e7b0dc9b,햄 에그 크라상 샌드위치,food,6500원
86bd4865-45db-4a07-a0e0-b8a2734f70ad,수박주스,beverage,5000원
8fc6f7d7-174f-4553-94d2-dad323989f00,티라미수,food,6500원
331888b3-0749-4b68-b168-80e42940f003,티라미수,food,6500원
512869d8-430a-4a76-9e7c-c600f3d5523e,아이스 연유라떼,coffee,3500원
a3a3de96-57eb-425b-b935-032ef26838ca,콜드브루 라떼,coffee,4000원
8a869cef-65fc-4a33-9798-b7b2017e4042,파인애플주스,beverage,5000원
bca76121-e288-4d3c-8506-14e24d64373a,디카페인 콜드브루,coffee,4000원
99e3fc38-5e31-44b3-9be3-b15bc8cf434d,얼그레이 밀크티 케이크,food,6000원
4f783186-3f67-4703-a483-8d6da780adf3,햄 에그 크라상 샌드위치,food,6500원
ceb729e7-603d-4039-adfc-6c133bf1e461,치즈 미트 파니니,food,6500원
de08cc54-4258-452f-acfa-f5a624ea21af,자몽주스,beverage,5000원
43f77af0-1837-443d-b3c1-723f9c5def7f,아이스 그린티 라떼,beverage,4500원
dd9271c2-4ff8-430a-a3f6-23efee827814,자몽 스파클링,beverage,5500원
c17a1649-1c73-444a-8de3-d37f5e7345f8,오미자차,beverage,5000원
0f6c3d16-060c-4208-a253-789f4c37c498,블랙포레스트,food,7000원
824975eb-56da-4efd-ac56-bcd3c75bf65a,바닐라라떼,coffee,4000원
7fa32ed9-9dc1-4ddd-93df-c393b0f059b4,고구마 케이크,food,6500원
97e4d5f6-9ec8-496d-ad7f-b54cef601d2e,수박주스,beverage,5000원
6fae4fca-e313-478c-85dd-68b6d6090e23,아이스 연유라떼,coffee,3500원
7538f9bf-db8c-4121-a981-f9aaead78d74,얼그레이 밀크티 케이크,food,6000원
128c8c2e-3378-47c0-81d0-4624dedf0b4f,블랙포레스트,food,7000원
2623b894-8353-45a9-a9c0-2afd3b2e1de8,치즈 미트 파니니,food,6500원
0e9fd8a8-b500-4d3e-bcb9-6555d208e7c7,티라미수,food,6500원
6893cc41-6414-4546-b93a-8b53eaf73a85,초콜릿 라떼,beverage,4500원
b0674fdf-0bdc-4f85-9463-57f744228517,아이스 연유라떼,coffee,3500원
577e474f-66e6-4d16-a27c-b0e5683f2859,아이스 카페모카,coffee,3500원
62709cd4-2e26-4038-b905-35d853cfd33a,바닐라라떼,coffee,4000원
450a3d22-ff6a-4d21-8407-5dce2f7e75ab,햄 에그 크라상 샌드위치,food,6500원
eeadf5d1-259d-4530-8dce-fe41e5c49e97,아이스티,beverage,3000원
c7011a17-b64f-461a-b654-804b9ee82978,밀크티,beverage,4500원
ea55d4f5-26ba-4f68-8efd-4f21c95b2920,수박주스,beverage,5000원
8828e9a7-ac88-4199-b3b7-b1bfa427133d,연유라떼,coffee,3500원
4c075207-bfa8-4621-9792-1aa3be4f199c,아이스 오미자차,beverage,5000원
7a4f3d19-3882-45a4-b93d-95f151a28ed9,밀크티,beverage,4500원
31856e59-8b0f-40df-af7e-2826736acc90,크로크무슈,food,6500원
27891ccf-1e22-4772-9876-b237dbd69018,카라멜마끼아또,coffee,4500원
264857d2-affb-44b8-9654-72daeb4c9054,카푸치노,coffee,3500원
7ef6c0cc-9121-48a3-82b7-02f4484769b4,자몽 스파클링,beverage,5500원
38aec296-9352-466b-8f04-1b326427ec18,콜드브루,coffee,3500원
63b487d4-a0f4-4f1e-8461-ce6e7b4ef92a,바스크 치즈 케이크,food,7000원
7f51e8e5-1784-4aee-8ef6-77a6d9640ae7,라즈베리 파이,food,6500원
cb0898f9-f0b0-4542-a60d-10e7b0482470,라즈베리 파이,food,6500원
7cfb1806-4fed-49e5-814a-4667ffe80473,아이스 오미자차,beverage,5000원
b7720b7d-2db1-424b-baf8-a8a56f604cd2,콜드브루,coffee,3500원
4f2ba2ae-3e83-4b47-8e87-e7e0ea4bc755,카푸치노,coffee,3500원
801717a4-c1b8-49f9-9396-b7babd070e58,오미자차,beverage,5000원
6e2a30d3-8e46-449b-8ddc-4904acd74d69,아메리카노,coffee,3000원
b03575de-bc3d-4fd4-822a-dbf7077f3d40,아메리카노,coffee,3000원
ff491243-949c-4bd0-a4aa-78af20ec678c,바스크 치즈 케이크,food,7000원
7b20f21c-6a1e-41f8-a894-409c324eaf38,카페라떼,coffee,3500원
58450114-55bb-4485-b991-43b14de9ddaa,레드벨벳 케이크,food,6500원
a376e713-e1e1-4e79-a727-19b271014950,라즈베리 파이,food,6500원
299a9faa-7516-42ce-a798-ae1d053e7231,햄 에그 크라상 샌드위치,food,6500원
6973ab09-f5a8-4e87-815b-b93829a29683,콜드브루,coffee,3500원
40a92fb7-b6bf-498b-bfac-29a2ece0f17d,카라멜마끼아또,coffee,4500원
cd2f5124-98f2-47dc-9543-3e65dcf43d90,라즈베리 파이,food,6500원
582ac660-c960-44a6-9bb5-3a9f780c63f4,에스프레소,coffee,3500원
1785bae0-0e69-406a-a2d0-1430daa49367,바스크 치즈 케이크,food,7000원
8f84d04e-00b9-4aad-bae0-ad2b721102c1,아이스 아메리카노,coffee,3000원
7799a1b8-41ae-4289-a0dc-27628e7d7b13,치즈 케이크,food,7000원
007a942c-8235-4555-a18a-1e890590c4cb,카푸치노,coffee,3500원
62df8281-db04-4686-b987-ae28356aaa30,화이트 생크림 케이크,food,6500원
09b2b450-ba7c-433f-8925-39cb1742ca41,블랙포레스트,food,7000원
7e8903cc-03b3-413a-ba57-2292d093ed78,카페모카,coffee,3500원
b790b092-04fe-4cfc-9e77-7fa87cef1ea2,히비스커스뱅쇼,beverage,5000원
86f6cd90-623e-426c-99c0-3e25dcf3d7b0,치즈 미트 파니니,food,6500원
cc4f7e4a-06f1-45df-93bb-23f6db2c904f,디카페인 콜드브루,coffee,4000원
fd6b5c0a-d7f4-488c-829e-d6f4accfdfb1,아이스 아메리카노,coffee,3000원
31177dc7-cd24-4a69-9ef1-4ed10a94f522,레드벨벳 케이크,food,6500원
590aac02-15ee-41ab-b9ba-819de6b1692b,바닐라라떼,coffee,4000원
051a0a3f-2363-4dba-8d9f-a65b0218dbdd,아이스 연유라떼,coffee,3500원
49a83c75-b8d9-449d-a9bb-278f69661fa3,카라멜마끼아또,coffee,4500원
fc990b22-f7e3-4741-935a-a7344b64ac36,아이스 카페라떼,coffee,3500원
a1deef9f-d74b-4190-85a6-94d4b81ebcb8,아이스티,beverage,3000원
9d0ddb02-c16c-45ab-9e35-305e385f1b2f,아이스 카페모카,coffee,3500원
d5a85a08-bb1b-4afd-954f-bcdd0bbcd991,콜드브루 라떼,coffee,4000원
be83fc72-0feb-4416-ad78-fd7685b4b1ff,그린티 라떼,beverage,4500원
89d3b025-c544-44a1-be52-1c47b09d2c95,아이스 아메리카노,coffee,3000원
f28ec0cb-4ead-4340-80ba-8b5dff8a32e0,에스프레소,coffee,3500원
44b792d9-6438-474c-9c20-ab517f1ee82a,햄 에그 크라상 샌드위치,food,6500원
9b47bfec-1a03-40c3-b6d2-3a657b52773f,밀크티,beverage,4500원
4ebc67d8-e4ac-46b3-a750-0fcd164378a0,아이스 초콜릿라떼,beverage,4500원
56c9a7d3-ac48-4a9a-9962-80225afc6732,오미자차,beverage,5000원
82d21999-77e5-4444-b6c2-ce49a1f3238b,카페모카,coffee,3500원
e46fe72c-e38c-407a-aa1a-f299e38d911f,아이스 밀크티,beverage,4500원
56107e71-562f-4515-bb2f-d7071e10e925,카푸치노,coffee,3500원
a341e770-24a3-4687-8159-2f630ffd4dd7,아이스 초콜릿라떼,beverage,4500원
ef6fbecd-78f8-4a54-929a-e0a573ea41d2,청포도 스파클링,beverage,5500원
45e1f913-b248-40b1-9f68-c4d0a675caf4,아이스티,beverage,3000원
9b56a896-fff3-43fa-8ca4-67f5660f13ed,레드벨벳 케이크,food,6500원
b2e594f0-1062-4d25-bfac-bcfa504a15b4,콜드브루 아메리카노,coffee,3500원
723e596d-19d5-4d86-a712-f1e401955f2d,아이스 그린티 라떼,beverage,4500원
ff80de43-9d01-42c0-8c01-05f432b3217c,에스프레소,coffee,3500원
635629d4-25d4-40d3-a30d-953f81548bdc,라즈베리 파이,food,6500원
b5a62ea6-1a53-4861-aeb0-0f971e4dbc28,히비스커스뱅쇼,beverage,5000원
